tournament,year,team,finish
Copa América,1993,Argentina,1
Copa América,1993,Mexico,2
Copa América,1993,Colombia,3
Copa América,1995,Uruguay,1
Copa América,1995,Brazil,2
Copa América,1995,Colombia,3
Copa América,1997,Brazil,1
Copa América,1997,Bolivia,2
Copa América,1997,Mexico,3
Copa América,1999,Brazil,1
Copa América,1999,Uruguay,2
Copa América,1999,Mexico,3
Copa América,2001,Colombia,1
Copa América,2001,Mexico,2
Copa América,2004,Brazil,1
Copa América,2004,Argentina,2
Copa América,2004,Uruguay,3
Copa América,2007,Brazil,1
Copa América,2007,Argentina,2
Copa América,2007,Mexico,3
Copa América,2011,Uruguay,1
Copa América,2011,Paraguay,2
Copa América,2011,Peru,3
Copa América,2015,Chile,1
Copa América,2015,Argentina,2
Copa América,2015,Peru,3
Copa América,2016,Chile,1
Copa América,2016,Argentina,2
Copa América,2016,Colombia,3
Copa América,2019,Brazil,1
Copa América,2019,Peru,2
Copa América,2019,Argentina,3
Copa América,2021,Argentina,1
Copa América,2021,Brazil,2
Copa América,2021,Colombia,3
Copa América,2024,Argentina,1
Copa América,2024,Colombia,2
Copa América,2024,Uruguay,3
FIFA World Cup,1982,Italy,1
FIFA World Cup,1982,Germany,2
FIFA World Cup,1982,Poland,3
FIFA World Cup,1986,Argentina,1
FIFA World Cup,1986,Germany,2
FIFA World Cup,1986,France,3
FIFA World Cup,1990,Germany,1
FIFA World Cup,1990,Argentina,2
FIFA World Cup,1990,Italy,3
FIFA World Cup,1994,Brazil,1
FIFA World Cup,1994,Italy,2
FIFA World Cup,1994,Sweden,3
FIFA World Cup,1998,France,1
FIFA World Cup,1998,Brazil,2
FIFA World Cup,1998,Croatia,3
FIFA World Cup,2002,Brazil,1
FIFA World Cup,2002,Germany,2
FIFA World Cup,2002,Turkey,3
FIFA World Cup,2006,Italy,1
FIFA World Cup,2006,France,2
FIFA World Cup,2006,Germany,3
FIFA World Cup,2010,Spain,1
FIFA World Cup,2010,Netherlands,2
FIFA World Cup,2010,Germany,3
FIFA World Cup,2014,Germany,1
FIFA World Cup,2014,Argentina,2
FIFA World Cup,2014,Netherlands,3
FIFA World Cup,2018,France,1
FIFA World Cup,2018,Croatia,2
FIFA World Cup,2018,Belgium,3
FIFA World Cup,2022,Argentina,1
FIFA World Cup,2022,France,2
FIFA World Cup,2022,Croatia,3
Gold Cup,1991,United States,1
Gold Cup,1991,Honduras,2
Gold Cup,1993,Mexico,1
Gold Cup,1993,United States,2
Gold Cup,1996,Mexico,1
Gold Cup,1996,Brazil,2
Gold Cup,1998,Mexico,1
Gold Cup,1998,United States,2
Gold Cup,2000,Canada,1
Gold Cup,2000,Colombia,2
Gold Cup,2002,United States,1
Gold Cup,2002,Costa Rica,2
Gold Cup,2003,Mexico,1
Gold Cup,2003,Brazil,2
Gold Cup,2003,United States,3
Gold Cup,2005,United States,1
Gold Cup,2005,Panama,2
Gold Cup,2007,United States,1
Gold Cup,2007,Mexico,2
Gold Cup,2009,Mexico,1
Gold Cup,2009,United States,2
Gold Cup,2011,Mexico,1
Gold Cup,2011,United States,2
Gold Cup,2013,United States,1
Gold Cup,2013,Panama,2
Gold Cup,2015,Mexico,1
Gold Cup,2015,Jamaica,2
Gold Cup,2015,Panama,3
Gold Cup,2017,United States,1
Gold Cup,2017,Jamaica,2
Gold Cup,2019,Mexico,1
Gold Cup,2019,United States,2
Gold Cup,2021,United States,1
Gold Cup,2021,Mexico,2
Gold Cup,2023,Mexico,1
Gold Cup,2023,Panama,2
Gold Cup,2025,Mexico,1
Gold Cup,2025,United States,2
Oceania Nations Cup,1980,Australia,1
Oceania Nations Cup,1980,Tahiti,2
Oceania Nations Cup,1980,New Zealand,3
Oceania Nations Cup,1995,Tahiti,1
Oceania Nations Cup,1995,Solomon Islands,2
Oceania Nations Cup,1996,Australia,1
Oceania Nations Cup,1996,Tahiti,2
Oceania Nations Cup,1998,New Zealand,1
Oceania Nations Cup,1998,Australia,2
Oceania Nations Cup,2000,Australia,1
Oceania Nations Cup,2000,New Zealand,2
Oceania Nations Cup,2002,New Zealand,1
Oceania Nations Cup,2002,Australia,2
Oceania Nations Cup,2004,Australia,1
Oceania Nations Cup,2004,Solomon Islands,2
Oceania Nations Cup,2007,New Zealand,1
Oceania Nations Cup,2007,Vanuatu,2
Oceania Nations Cup,2008,Fiji,1
Oceania Nations Cup,2008,New Zealand,2
Oceania Nations Cup,2012,Tahiti,1
Oceania Nations Cup,2012,New Caledonia,2
Oceania Nations Cup,2016,New Zealand,1
Oceania Nations Cup,2016,Papua New Guinea,2
Oceania Nations Cup,2024,New Zealand,1
Oceania Nations Cup,2024,Vanuatu,2
UEFA Euro,1980,Germany,1
UEFA Euro,1980,Belgium,2
UEFA Euro,1980,Czechoslovakia,3
UEFA Euro,1984,France,1
UEFA Euro,1984,Spain,2
UEFA Euro,1988,Netherlands,1
UEFA Euro,1988,Russia,2
UEFA Euro,1992,Denmark,1
UEFA Euro,1992,Germany,2
UEFA Euro,1996,Germany,1
UEFA Euro,1996,Czech Republic,2
UEFA Euro,2000,France,1
UEFA Euro,2000,Italy,2
UEFA Euro,2004,Greece,1
UEFA Euro,2004,Portugal,2
UEFA Euro,2008,Spain,1
UEFA Euro,2008,Germany,2
UEFA Euro,2012,Spain,1
UEFA Euro,2012,Italy,2
UEFA Euro,2016,Portugal,1
UEFA Euro,2016,France,2
UEFA Euro,2021,Italy,1
UEFA Euro,2021,England,2
UEFA Euro,2024,Spain,1
UEFA Euro,2024,England,2
UEFA Nations League,2018,Scotland,1
UEFA Nations League,2018,Israel,2
UEFA Nations League,2019,Portugal,1
UEFA Nations League,2019,Netherlands,2
UEFA Nations League,2020,Wales,1
UEFA Nations League,2020,Finland,2
UEFA Nations League,2020,Montenegro,3
UEFA Nations League,2021,France,1
UEFA Nations League,2021,Spain,2
UEFA Nations League,2023,Spain,1
UEFA Nations League,2023,Croatia,2
UEFA Nations League,2024,Montenegro,1
UEFA Nations League,2024,Turkey,2
UEFA Nations League,2024,Kosovo,3
UEFA Nations League,2025,Portugal,1
UEFA Nations League,2025,Spain,2
